couple	bande	mod	date	annee	ini	restant	paras	pred	Tx_pred	Tx_para	session	code2	code3
2	BF	20m	24/7/17	2017	10	9	0	1	0.1	0	1	2BF20m	2BF
2	BF	20m	24/7/17	2017	10	10	0	0	0	0	1	2BF20m	2BF
2	BF	20m	24/7/17	2017	10	9	0	1	0.1	0	1	2BF20m	2BF
2	BF	20m	24/7/17	2017	10	9	0	1	0.1	0	1	2BF20m	2BF
3	BE	00m	24/7/17	2017	10	10	0	0	0	0	1	3BE00m	3BE
3	BE	00m	24/7/17	2017	10	10	0	0	0	0	1	3BE00m	3BE
3	BE	00m	24/7/17	2017	10	10	0	0	0	0	1	3BE00m	3BE
3	BE	00m	24/7/17	2017	10	10	0	0	0	0	1	3BE00m	3BE
3	BE	05m	24/7/17	2017	10	10	0	0	0	0	1	3BE05m	3BE
3	BE	05m	24/7/17	2017	10	10	0	0	0	0	1	3BE05m	3BE
3	BE	05m	24/7/17	2017	10	10	0	0	0	0	1	3BE05m	3BE
3	BE	05m	24/7/17	2017	10	10	0	0	0	0	1	3BE05m	3BE
3	BE	20m	24/7/17	2017	10	10	0	0	0	0	1	3BE20m	3BE
3	BE	20m	24/7/17	2017	10	9	0	1	0.1	0	1	3BE20m	3BE
3	BE	20m	24/7/17	2017	10	10	0	0	0	0	1	3BE20m	3BE
3	BE	20m	24/7/17	2017	10	10	0	0	0	0	1	3BE20m	3BE
3	BF	00m	24/7/17	2017	10	10	0	0	0	0	1	3BF00m	3BF
3	BF	00m	24/7/17	2017	10	7	0	3	0.3	0	1	3BF00m	3BF
3	BF	00m	24/7/17	2017	10	8	0	2	0.2	0	1	3BF00m	3BF
3	BF	00m	24/7/17	2017	10	7	0	3	0.3	0	1	3BF00m	3BF
3	BF	05m	24/7/17	2017	10	9	0	1	0.1	0	1	3BF05m	3BF
3	BF	05m	24/7/17	2017	10	1	0	9	0.9	0	1	3BF05m	3BF
3	BF	05m	24/7/17	2017	10	10	0	0	0	0	1	3BF05m	3BF
3	BF	05m	24/7/17	2017	10	9	0	1	0.1	0	1	3BF05m	3BF
3	BF	20m	24/7/17	2017	10	10	0	0	0	0	1	3BF20m	3BF
3	BF	20m	24/7/17	2017	10	10	0	0	0	0	1	3BF20m	3BF
3	BF	20m	24/7/17	2017	10	9	0	1	0.1	0	1	3BF20m	3BF
3	BF	20m	24/7/17	2017	10	6	0	4	0.4	0	1	3BF20m	3BF
4	BE	00m	24/7/17	2017	10	5	0	5	0.5	0	1	4BE00m	4BE
4	BE	00m	24/7/17	2017	10	6	0	4	0.4	0	1	4BE00m	4BE
4	BE	00m	24/7/17	2017	10	8	0	2	0.2	0	1	4BE00m	4BE
4	BE	00m	24/7/17	2017	10	8	0	2	0.2	0	1	4BE00m	4BE
4	BE	05m	24/7/17	2017	10	10	0	0	0	0	1	4BE05m	4BE
4	BE	05m	24/7/17	2017	10	6	0	4	0.4	0	1	4BE05m	4BE
4	BE	05m	24/7/17	2017	10	10	0	0	0	0	1	4BE05m	4BE
4	BE	05m	24/7/17	2017	10	9	0	1	0.1	0	1	4BE05m	4BE
4	BE	20m	24/7/17	2017	10	9	0	1	0.1	0	1	4BE20m	4BE
4	BE	20m	24/7/17	2017	10	8	0	2	0.2	0	1	4BE20m	4BE
4	BE	20m	24/7/17	2017	10	8	0	2	0.2	0	1	4BE20m	4BE
4	BE	20m	24/7/17	2017	10	9	0	1	0.1	0	1	4BE20m	4BE
4	BF	00m	24/7/17	2017	10	0	0	10	1	0	1	4BF00m	4BF
4	BF	00m	24/7/17	2017	10	9	0	1	0.1	0	1	4BF00m	4BF
4	BF	00m	24/7/17	2017	10	9	0	1	0.1	0	1	4BF00m	4BF
4	BF	00m	24/7/17	2017	10	6	0	4	0.4	0	1	4BF00m	4BF
4	BF	05m	24/7/17	2017	10	10	0	0	0	0	1	4BF05m	4BF
4	BF	05m	24/7/17	2017	10	10	0	0	0	0	1	4BF05m	4BF
4	BF	05m	24/7/17	2017	10	7	0	3	0.3	0	1	4BF05m	4BF
4	BF	05m	24/7/17	2017	10	8	0	2	0.2	0	1	4BF05m	4BF
4	BF	20m	24/7/17	2017	10	8	0	2	0.2	0	1	4BF20m	4BF
4	BF	20m	24/7/17	2017	10	6	0	4	0.4	0	1	4BF20m	4BF
4	BF	20m	24/7/17	2017	10	8	0	2	0.2	0	1	4BF20m	4BF
4	BF	20m	24/7/17	2017	10	9	0	1	0.1	0	1	4BF20m	4BF
5	BE	00m	24/7/17	2017	10	7	0	3	0.3	0	1	5BE00m	5BE
5	BE	00m	24/7/17	2017	10	10	0	0	0	0	1	5BE00m	5BE
5	BE	00m	24/7/17	2017	10	10	0	0	0	0	1	5BE00m	5BE
5	BE	00m	24/7/17	2017	10	9	0	1	0.1	0	1	5BE00m	5BE
5	BE	05m	24/7/17	2017	10	10	0	0	0	0	1	5BE05m	5BE
5	BE	05m	24/7/17	2017	10	10	0	0	0	0	1	5BE05m	5BE
5	BE	05m	24/7/17	2017	10	10	0	0	0	0	1	5BE05m	5BE
5	BE	05m	24/7/17	2017	10	9	0	1	0.1	0	1	5BE05m	5BE
5	BE	20m	24/7/17	2017	10	8	0	2	0.2	0	1	5BE20m	5BE
5	BE	20m	24/7/17	2017	10	8	0	2	0.2	0	1	5BE20m	5BE
5	BE	20m	24/7/17	2017	10	10	0	0	0	0	1	5BE20m	5BE
5	BE	20m	24/7/17	2017	10	10	0	0	0	0	1	5BE20m	5BE
5	BF	00m	24/7/17	2017	10	6	0	4	0.4	0	1	5BF00m	5BF
5	BF	00m	24/7/17	2017	10	10	0	0	0	0	1	5BF00m	5BF
5	BF	00m	24/7/17	2017	10	8	0	2	0.2	0	1	5BF00m	5BF
5	BF	00m	24/7/17	2017	10	9	0	1	0.1	0	1	5BF00m	5BF
5	BF	05m	24/7/17	2017	10	8	0	2	0.2	0	1	5BF05m	5BF
5	BF	05m	24/7/17	2017	10	9	0	1	0.1	0	1	5BF05m	5BF
5	BF	05m	24/7/17	2017	10	10	0	0	0	0	1	5BF05m	5BF
5	BF	05m	24/7/17	2017	10	7	0	3	0.3	0	1	5BF05m	5BF
5	BF	20m	24/7/17	2017	10	6	0	4	0.4	0	1	5BF20m	5BF
5	BF	20m	24/7/17	2017	10	10	0	0	0	0	1	5BF20m	5BF
